Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting

SF/PF,Shakira Austin (43606258),Shakira Austin,43606258,F/UTIL,10500,PDX@WAS 07/16/2026 07:00PM ET,WAS,33.1,,

SF/PF,Kiki Iriafen (43606262),Kiki Iriafen,43606262,F/UTIL,10100,PDX@WAS 07/16/2026 07:00PM ET,WAS,32.5,,
PG/SG,Sonia Citron (43606264),Sonia Citron,43606264,G/UTIL,10000,PDX@WAS 07/16/2026 07:00PM ET,WAS,31.3,,

SF/PF,Emily Engstler (43606268),Emily Engstler,43606268,F/UTIL,9100,PDX@WAS 07/16/2026 07:00PM ET,PDX,25.4,,
PG/SG,Carla Leite (43606270),Carla Leite,43606270,G/UTIL,8700,PDX@WAS 07/16/2026 07:00PM ET,PDX,26.9,,
SF/PF,Bridget Carleton (43606272),Bridget Carleton,43606272,F/UTIL,8500,PDX@WAS 07/16/2026 07:00PM ET,PDX,26,,

SF/PF,Megan Gustafson (43606276),Megan Gustafson,43606276,F/UTIL,7900,PDX@WAS 07/16/2026 07:00PM ET,PDX,20.9,OUT,

PG/SG,Sarah Ashlee Barker (43606280),Sarah Ashlee Barker,43606280,G/UTIL,7500,PDX@WAS 07/16/2026 07:00PM ET,PDX,21.8,,

SF/PF,Michaela Onyenwere (43606288),Michaela Onyenwere,43606288,F/UTIL,6200,PDX@WAS 07/16/2026 07:00PM ET,WAS,17.2,,

PG/SG,Alicia Florez (43606292),Alicia Florez,43606292,G/UTIL,5700,PDX@WAS 07/16/2026 07:00PM ET,WAS,14.4,,
SF/PF,Lauren Betts (43606294),Lauren Betts,43606294,F/UTIL,5500,PDX@WAS 07/16/2026 07:00PM ET,WAS,14,,
SF/PF,Cotie McMahon (43606296),Cotie McMahon,43606296,F/UTIL,5400,PDX@WAS 07/16/2026 07:00PM ET,WAS,13.8,,
PG/SG,Georgia Amoore (43606298),Georgia Amoore,43606298,G/UTIL,5300,PDX@WAS 07/16/2026 07:00PM ET,WAS,13.2,,
SF/PF,Frieda Buhner (43606302),Frieda Buhner,43606302,F/UTIL,5000,PDX@WAS 07/16/2026 07:00PM ET,PDX,9.8,,
PG/SG,Teja Oblak (43606304),Teja Oblak,43606304,G/UTIL,4700,PDX@WAS 07/16/2026 07:00PM ET,PDX,13.1,Q,
SF/PF,Serah Williams (43606308),Serah Williams,43606308,F/UTIL,4100,PDX@WAS 07/16/2026 07:00PM ET,PDX,8.3,,

PG/SG,Karlie Samuelson (43606314),Karlie Samuelson,43606314,G/UTIL,3800,PDX@WAS 07/16/2026 07:00PM ET,PDX,7.8,,
SF/PF,Nyadiew Puoch (43606316),Nyadiew Puoch,43606316,F/UTIL,3700,PDX@WAS 07/16/2026 07:00PM ET,PDX,8,,

PG/SG,Cassandre Prosper (43606330),Cassandre Prosper,43606330,G/UTIL,3200,PDX@WAS 07/16/2026 07:00PM ET,WAS,5.4,,
SF/PF,Angela Dugalic (43606332),Angela Dugalic,43606332,F/UTIL,3200,PDX@WAS 07/16/2026 07:00PM ET,WAS,10.1,,

PG/SG,Lucy Olsen (43606338),Lucy Olsen,43606338,G/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,WAS,6,,
PG/SG,Holly Winterburn (43606340),Holly Winterburn,43606340,G/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,PDX,5.8,,
SF/PF,Luisa Geiselsoder (43606342),Luisa Geiselsoder,43606342,F/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,PDX,12.4,,

SF/PF,Darianna Littlepage-Buggs (43606350),Darianna Littlepage-Buggs,43606350,F/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,WAS,0,,

PG/SG,Rori Harmon (43606354),Rori Harmon,43606354,G/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,WAS,4.3,,

PG/SG,Jordan Harrison (43606358),Jordan Harrison,43606358,G/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,PDX,9,,
SF/PF,Sania Feagin (43606360),Sania Feagin,43606360,F/UTIL,3000,PDX@WAS 07/16/2026 07:00PM ET,PDX,1.4,OUT,
