lineup,slot,name,team,opp,salary,proj
1,G,Paige Bueckers,DAL,TOR,11000,42.03
1,G,Aziaha James,DAL,TOR,4100,15.75
1,F,Jessica Shepard,DAL,TOR,11500,39.31
1,F,Kamilla Cardoso,CHI,LAS,9900,38.14
1,F,Maddy Westbeld,CHI,LAS,3000,14.05
1,UTIL,Marina Mabrey,TOR,DAL,10200,40.15
2,G,Paige Bueckers,DAL,TOR,11000,42.03
2,G,Marina Mabrey,TOR,DAL,10200,40.15
2,F,Kamilla Cardoso,CHI,LAS,9900,38.14
2,F,Azura Stevens,CHI,LAS,9000,31.84
2,F,Maddy Siegrist,DAL,TOR,3500,12.08
2,UTIL,Courtney Vandersloot,CHI,LAS,6100,22.4
3,G,Marina Mabrey,TOR,DAL,10200,40.15
3,G,Azzi Fudd,DAL,TOR,8300,29.59
3,F,Kamilla Cardoso,CHI,LAS,9900,38.14
3,F,Nneka Ogwumike,LAS,CHI,11100,36.49
3,F,Maddy Westbeld,CHI,LAS,3000,14.05
3,UTIL,Sydney Taylor,CHI,LAS,7100,25.91
4,G,Paige Bueckers,DAL,TOR,11000,42.03
4,G,Marina Mabrey,TOR,DAL,10200,40.15
4,F,Azura Stevens,CHI,LAS,9000,31.84
4,F,Isabelle Harrison,TOR,DAL,9400,29.08
4,F,Maddy Westbeld,CHI,LAS,3000,14.05
4,UTIL,Sydney Taylor,CHI,LAS,7100,25.91
5,G,Paige Bueckers,DAL,TOR,11000,42.03
5,G,Marina Mabrey,TOR,DAL,10200,40.15
5,F,Kamilla Cardoso,CHI,LAS,9900,38.14
5,F,Temi Fagbenle,TOR,DAL,5400,17.64
5,F,Elizabeth Williams,CHI,LAS,4700,15.26
5,UTIL,Azzi Fudd,DAL,TOR,8300,29.59
