lineup,slot,name,team,opp,salary,proj
1,G,Kahleah Copper,PHO,CHI,9300,32.66
1,G,Skylar Diggins,CHI,PHO,8900,29.03
1,F,Alyssa Thomas,PHO,CHI,11300,40.14
1,F,Breanna Stewart,NYL,DAL,11500,39.16
1,F,Rickea Jackson,CHI,PHO,3000,27.5
1,UTIL,Courtney Vandersloot,CHI,PHO,5500,23.73
2,G,Kahleah Copper,PHO,CHI,9300,32.66
2,G,Courtney Vandersloot,CHI,PHO,5500,23.73
2,F,Alyssa Thomas,PHO,CHI,11300,40.14
2,F,Jonquel Jones,NYL,DAL,10500,35.08
2,F,Kamilla Cardoso,CHI,PHO,10000,32.84
2,UTIL,Rickea Jackson,CHI,PHO,3000,27.5
3,G,Paige Bueckers,DAL,NYL,11100,34.5
3,G,Courtney Vandersloot,CHI,PHO,5500,23.73
3,F,Alyssa Thomas,PHO,CHI,11300,40.14
3,F,Breanna Stewart,NYL,DAL,11500,39.16
3,F,Rickea Jackson,CHI,PHO,3000,27.5
3,UTIL,Natasha Mack,PHO,CHI,7600,26.46
4,G,Kahleah Copper,PHO,CHI,9300,32.66
4,G,Courtney Vandersloot,CHI,PHO,5500,23.73
4,F,Breanna Stewart,NYL,DAL,11500,39.16
4,F,Jonquel Jones,NYL,DAL,10500,35.08
4,F,Kamilla Cardoso,CHI,PHO,10000,32.84
4,UTIL,Rickea Jackson,CHI,PHO,3000,27.5
5,G,Kahleah Copper,PHO,CHI,9300,32.66
5,G,Courtney Vandersloot,CHI,PHO,5500,23.73
5,F,Alyssa Thomas,PHO,CHI,11300,40.14
5,F,Breanna Stewart,NYL,DAL,11500,39.16
5,F,Rickea Jackson,CHI,PHO,3000,27.5
5,UTIL,Natasha Mack,PHO,CHI,7600,26.46
