lineup,slot,name,team,opp,salary,proj
1,G,Paige Bueckers,DAL,TOR,11000,41.11
1,G,Marina Mabrey,TOR,DAL,10200,39.7
1,F,Kamilla Cardoso,CHI,LAS,9900,39.29
1,F,Azura Stevens,CHI,LAS,9000,31.63
1,F,Maddy Siegrist,DAL,TOR,3500,10.96
1,UTIL,Courtney Vandersloot,CHI,LAS,6100,20.18
2,G,Azzi Fudd,DAL,TOR,8300,28.65
2,G,Sydney Taylor,CHI,LAS,7100,25.48
2,F,Kamilla Cardoso,CHI,LAS,9900,39.29
2,F,Azura Stevens,CHI,LAS,9000,31.63
2,F,Elizabeth Williams,CHI,LAS,4700,16.14
2,UTIL,Paige Bueckers,DAL,TOR,11000,41.11
3,G,Marina Mabrey,TOR,DAL,10200,39.7
3,G,Aziaha James,DAL,TOR,4100,14.51
3,F,Kamilla Cardoso,CHI,LAS,9900,39.29
3,F,Dearica Hamby,LAS,CHI,10000,31.03
3,F,Elizabeth Williams,CHI,LAS,4700,16.14
3,UTIL,Paige Bueckers,DAL,TOR,11000,41.11
