lineup,slot,name,team,opp,salary,proj
1,G,Marina Mabrey,TOR,NYL,10200,38.79
1,G,Chelsea Gray,LVA,IND,9200,34.37
1,F,Breanna Stewart,NYL,TOR,11500,41.06
1,F,Aliyah Boston,IND,LVA,11200,39.74
1,F,Justine Pissott,LVA,IND,3000,23.27
1,UTIL,Marine Johannes,NYL,TOR,4700,14.33
2,G,Marina Mabrey,TOR,NYL,10200,38.79
2,G,Chelsea Gray,LVA,IND,9200,34.37
2,F,Jessica Shepard,DAL,CHI,11600,40.09
2,F,Justine Pissott,LVA,IND,3000,23.27
2,F,Elizabeth Williams,CHI,DAL,4500,13.89
2,UTIL,Paige Bueckers,DAL,CHI,11100,40.9
3,G,Marina Mabrey,TOR,NYL,10200,38.79
3,G,Azzi Fudd,DAL,CHI,8100,28.51
3,F,Breanna Stewart,NYL,TOR,11500,41.06
3,F,Jonquel Jones,NYL,TOR,10600,37.78
3,F,Justine Pissott,LVA,IND,3000,23.27
3,UTIL,Leonie Fiebich,NYL,TOR,6600,21.58
4,G,Paige Bueckers,DAL,CHI,11100,40.9
4,G,Azzi Fudd,DAL,CHI,8100,28.51
4,F,Jonquel Jones,NYL,TOR,10600,37.78
4,F,NaLyssa Smith,LVA,IND,7800,25.55
4,F,Justine Pissott,LVA,IND,3000,23.27
4,UTIL,Chelsea Gray,LVA,IND,9200,34.37
5,G,Paige Bueckers,DAL,CHI,11100,40.9
5,G,Marina Mabrey,TOR,NYL,10200,38.79
5,F,Aliyah Boston,IND,LVA,11200,39.74
5,F,NaLyssa Smith,LVA,IND,7800,25.55
5,F,Justine Pissott,LVA,IND,3000,23.27
5,UTIL,Leonie Fiebich,NYL,TOR,6600,21.58
