lineup,slot,name,team,opp,salary,proj
1,G,Caitlin Clark,IND,LAS,11500,42.89
1,G,Kelsey Mitchell,IND,LAS,10300,35.1
1,F,Natasha Howard,MIN,CON,11100,37.5
1,F,Nneka Ogwumike,LAS,IND,11000,36.53
1,F,Liatu King,MIN,CON,3000,6.92
1,UTIL,Hailey Van Lith,CON,MIN,3100,8.65
2,G,Caitlin Clark,IND,LAS,11500,42.89
2,G,Kayla McBride,MIN,CON,9000,30.6
2,F,Natasha Howard,MIN,CON,11100,37.5
2,F,Nia Coffey,MIN,CON,8200,25.07
2,F,Dorka Juhasz,MIN,CON,5000,14.1
2,UTIL,Raven Johnson,IND,LAS,5200,17.15
3,G,Caitlin Clark,IND,LAS,11500,42.89
3,G,Kelsey Mitchell,IND,LAS,10300,35.1
3,F,Natasha Howard,MIN,CON,11100,37.5
3,F,Olivia Nelson-Ododa,CON,MIN,8400,26.34
3,F,Anastasiia Olairi Kosu,MIN,CON,3400,8.13
3,UTIL,Raven Johnson,IND,LAS,5200,17.15
4,G,Caitlin Clark,IND,LAS,11500,42.89
4,G,Kelsey Mitchell,IND,LAS,10300,35.1
4,F,Natasha Howard,MIN,CON,11100,37.5
4,F,Monique Billings,IND,LAS,7200,21.88
4,F,Myisha Hines-Allen,IND,LAS,5300,14.53
4,UTIL,Tiffany Hayes,GSV,TOR,4600,14.98
5,G,Caitlin Clark,IND,LAS,11500,42.89
5,G,Kelsey Mitchell,IND,LAS,10300,35.1
5,F,Nneka Ogwumike,LAS,IND,11000,36.53
5,F,Kiah Stokes,GSV,TOR,7000,21.01
5,F,Dorka Juhasz,MIN,CON,5000,14.1
5,UTIL,Raven Johnson,IND,LAS,5200,17.15
