name,team,opp,slot,salary,game,dk_avg,proj,games,recent,season_avg,h2h,def_factor,notes,value
Alyssa Thomas,PHO,CHI,F,11300,CHI@PHO,37.8,40.14,80,37.58,37.8,42.4,1.03,,3.55
Breanna Stewart,NYL,DAL,F,11500,DAL@NYL,40.26,39.16,57,39.13,39.64,,0.981,,3.41
Jonquel Jones,NYL,DAL,F,10500,DAL@NYL,34.27,35.08,57,37.27,34.55,29.88,0.981,,3.34
Jessica Shepard,DAL,NYL,F,11000,DAL@NYL,37.88,34.89,73,37.01,37.88,24.5,1.0,,3.17
Paige Bueckers,DAL,NYL,G,11100,DAL@NYL,36.32,34.5,0,0.0,0.0,,,no scraped history — using DK season avg,3.11
Kamilla Cardoso,CHI,PHO,F,10000,CHI@PHO,32.94,32.84,60,35.59,32.94,28.95,0.99,,3.28
Kahleah Copper,PHO,CHI,G,9300,CHI@PHO,29.25,32.66,70,34.23,29.25,35.88,0.982,,3.51
Skylar Diggins,CHI,PHO,G,8900,CHI@PHO,28.4,29.03,68,26.56,28.39,34.5,1.039,,3.26
Rickea Jackson,CHI,PHO,F,3000,CHI@PHO,30.69,27.5,42,26.56,30.69,28.17,0.99,,9.17
Natasha Mack,PHO,CHI,F,7600,CHI@PHO,26.1,26.46,74,23.95,26.1,28.06,1.03,,3.48
Sabrina Ionescu,NYL,DAL,G,9500,DAL@NYL,23.38,25.26,53,24.13,21.44,29.62,1.035,,2.66
Azura Stevens,CHI,PHO,F,9100,CHI@PHO,24.1,25.21,59,26.57,24.1,27.44,0.99,,2.77
Courtney Vandersloot,CHI,PHO,G,5500,CHI@PHO,22.92,23.73,10,23.38,22.92,,1.039,,4.31
Azzi Fudd,DAL,NYL,G,8400,DAL@NYL,24.11,22.9,0,0.0,0.0,,,no scraped history — using DK season avg,2.73
Natasha Cloud,CHI,PHO,G,6900,CHI@PHO,21.63,22.17,66,20.19,21.63,26.82,1.039,,3.21
Arike Ogunbowale,DAL,NYL,G,7500,DAL@NYL,23.11,21.95,0,0.0,0.0,,,no scraped history — using DK season avg,2.93
DeWanna Bonner,PHO,CHI,G,7700,CHI@PHO,20.98,21.91,76,23.78,20.98,18.2,0.982,,2.85
Sydney Taylor,CHI,PHO,G,7300,CHI@PHO,17.96,20.38,18,21.24,17.96,,1.039,,2.79
Pauline Astier,NYL,DAL,F,7100,DAL@NYL,21.59,20.02,21,19.29,21.35,,0.981,,2.82
Leonie Fiebich,NYL,DAL,F,6600,DAL@NYL,18.6,19.92,57,20.63,18.61,21.08,0.981,,3.02
Noemie Brochant,PHO,CHI,F,5900,CHI@PHO,15.4,19.41,20,20.66,15.4,,1.03,,3.29
Monique Akoa Makani,PHO,CHI,G,6000,CHI@PHO,19.95,19.04,73,17.7,19.95,22.0,0.982,,3.17
Satou Sabally,NYL,DAL,F,6100,DAL@NYL,17.12,18.74,72,18.19,17.12,32.38,0.981,,3.07
Valeriane Ayayi,PHO,CHI,G,6400,CHI@PHO,14.05,17.4,15,19.73,14.05,,0.982,,2.72
Marine Johannes,NYL,DAL,G,5000,DAL@NYL,19.27,17.08,67,14.38,19.46,15.38,1.035,,3.42
DiJonai Carrington,CHI,PHO,G,4900,CHI@PHO,0.0,16.69,35,14.58,18.91,,1.039,,3.41
Gabriela Jaquez,CHI,PHO,G,5400,CHI@PHO,17.16,15.35,16,13.57,17.16,,1.039,,2.84
Elizabeth Williams,CHI,PHO,F,4500,CHI@PHO,15.46,15.25,63,15.14,15.46,17.75,0.99,,3.39
Lexi Held,PHO,CHI,G,5800,CHI@PHO,10.75,14.44,56,17.53,10.75,12.67,0.982,,2.49
Aziaha James,DAL,NYL,G,4300,DAL@NYL,15.02,14.27,0,0.0,0.0,,,no scraped history — using DK season avg,3.32
Jacy Sheldon,CHI,PHO,G,5300,CHI@PHO,14.61,14.14,50,13.05,14.61,14.67,1.039,,2.67
Sami Whitcomb,PHO,CHI,G,3500,CHI@PHO,0.0,12.97,65,9.36,17.08,16.25,0.982,,3.71
Awak Kuier,DAL,NYL,F,5100,DAL@NYL,13.62,12.94,0,0.0,0.0,,,no scraped history — using DK season avg,2.54
Maddy Siegrist,DAL,NYL,F,4100,DAL@NYL,12.64,12.01,0,0.0,0.0,,,no scraped history — using DK season avg,2.93
Haley Jones,DAL,NYL,G,3000,DAL@NYL,9.65,11.86,33,12.92,9.65,14.55,0.999,,3.95
Alanna Smith,DAL,NYL,F,4000,DAL@NYL,11.34,11.25,71,10.41,11.34,29.3,1.0,,2.81
Han Xu,NYL,DAL,F,3900,DAL@NYL,11.44,11.25,21,11.2,11.44,,0.981,,2.88
Aicha Coulibaly,CHI,PHO,G,3400,CHI@PHO,10.27,10.17,11,9.72,10.27,,1.039,,2.99
Kyara Linskens,PHO,CHI,F,3800,CHI@PHO,9.72,9.97,19,9.4,9.72,,1.03,,2.62
Odyssey Sims,DAL,NYL,G,3600,DAL@NYL,11.42,9.97,52,9.28,11.42,,0.999,minutes down (last3 8 vs 16 avg),2.77
Sug Sutton,DAL,NYL,G,3100,DAL@NYL,11.41,9.81,54,8.09,11.41,13.15,0.999,minutes down (last3 6 vs 14 avg),3.16
Betnijah Laney-Hamilton,NYL,DAL,G,3300,DAL@NYL,10.91,9.78,14,8.23,10.91,,1.035,,2.96
Rebekah Gardner,NYL,DAL,G,3100,DAL@NYL,10.88,9.61,67,8.39,10.96,7.62,1.035,,3.1
Chloe Bibby,CHI,PHO,F,3000,CHI@PHO,0.0,7.97,14,7.35,9.41,,0.99,,2.66
Rachel Banham,CHI,PHO,G,3000,CHI@PHO,7.96,7.93,61,6.88,7.96,12.2,1.039,,2.64
Maddy Westbeld,CHI,PHO,F,3500,CHI@PHO,3.5,7.55,28,10.57,3.5,,0.99,,2.16
Li Yueru,DAL,NYL,F,3300,DAL@NYL,6.95,6.95,46,6.47,6.95,13.12,1.0,,2.11
Costanza Verona,DAL,NYL,G,3000,DAL@NYL,7.0,6.65,0,0.0,0.0,,,no scraped history — using DK season avg,2.22
Marta Suarez,PHO,CHI,F,3400,CHI@PHO,5.96,6.32,6,6.09,5.96,,1.03,,1.86
Rebecca Allen,NYL,DAL,G,3000,DAL@NYL,5.68,6.29,51,5.62,5.68,29.0,1.035,,2.1
Raquel Carrera,NYL,DAL,F,3000,DAL@NYL,4.5,4.82,9,4.81,4.89,,0.981,,1.61
Alysha Clark,DAL,NYL,F,3200,DAL@NYL,4.46,4.52,56,4.24,4.46,13.19,1.0,,1.41
Sha Carter,PHO,CHI,G,3200,CHI@PHO,3.52,3.45,13,3.42,3.52,,0.982,,1.08
Anneli Maley,NYL,DAL,F,3000,DAL@NYL,3.31,3.39,4,3.47,3.31,,0.981,small sample (4 games),1.13
Shay Ciezki,PHO,CHI,G,3000,CHI@PHO,3.12,3.09,2,3.09,3.12,,0.982,small sample (2 games),1.03
Marine Fauthoux,NYL,DAL,G,3000,DAL@NYL,1.5,1.52,3,1.42,1.5,,1.035,small sample (3 games),0.51
