name,team,opp,slot,salary,game,dk_avg,proj,games,cur_games,last_game,proj_min,recent,season_avg,vol,def_factor,notes,opt,value
Kiki Iriafen,WAS,POR,F,10100,POR@WAS,32.5,37.71,63,19,2026-07-14,30.3,35.23,34.79,12.43,1.028,High Usage/FPPM (1.16); Weak Defensive Opponent,37.71,3.73
Shakira Austin,WAS,POR,F,10500,POR@WAS,33.1,36.84,59,21,2026-07-14,29.4,34.61,33.63,8.14,1.028,High Usage/FPPM (1.17); Weak Defensive Opponent,36.84,3.51
Sonia Citron,WAS,POR,G,10000,POR@WAS,31.3,34.6,63,19,2026-07-14,35.5,31.09,32.3,11.25,1.05,Weak Defensive Opponent,34.6,3.46
Emily Engstler,POR,WAS,F,9100,POR@WAS,25.4,27.71,64,24,2026-07-14,26.3,31.09,27.86,7.42,1.002,High Usage/FPPM (1.14),27.71,3.05
Carla Leite,POR,WAS,G,8700,POR@WAS,26.9,27.24,61,22,2026-07-14,28.1,29.71,29.54,11.45,0.995,,27.24,3.13
Bridget Carleton,POR,WAS,F,8500,POR@WAS,26.0,25.53,73,23,2026-07-14,32.5,27.54,27.73,9.22,1.002,,25.53,3.0
Sarah Ashlee Barker,POR,WAS,G,7500,POR@WAS,21.8,21.38,57,23,2026-07-14,28.5,22.61,24.49,4.97,0.995,,21.38,2.85
Michaela Onyenwere,WAS,POR,F,6200,POR@WAS,17.2,18.63,60,18,2026-07-14,27.2,16.86,18.2,13.82,1.028,Weak Defensive Opponent,18.63,3.0
Lauren Betts,WAS,POR,F,5500,POR@WAS,14.0,17.04,22,22,2026-07-14,16.9,16.56,14.53,5.87,1.028,Weak Defensive Opponent,17.04,3.1
Alicia Florez,WAS,POR,G,5700,POR@WAS,14.4,15.09,13,13,2026-07-14,17.9,13.78,13.68,9.72,1.05,Weak Defensive Opponent,15.09,2.65
Cotie McMahon,WAS,POR,F,5400,POR@WAS,13.8,14.89,20,20,2026-07-14,21.8,13.4,14.7,5.84,1.028,Weak Defensive Opponent,14.89,2.76
Georgia Amoore,WAS,POR,G,5300,POR@WAS,13.2,13.49,22,22,2026-07-14,21.6,12.22,12.41,5.79,1.05,Weak Defensive Opponent,13.49,2.55
Frieda Buhner,POR,WAS,F,5000,POR@WAS,9.8,11.17,21,21,2026-07-14,15.6,12.87,10.61,4.41,1.002,,11.17,2.23
Teja Oblak,POR,WAS,G,4700,POR@WAS,13.1,10.9,18,18,2026-07-14,12.0,11.91,11.79,6.95,0.995,STATUS: Day-To-Day — check before lock,10.9,2.32
Luisa Geiselsoder,POR,WAS,F,3000,POR@WAS,12.4,8.84,46,18,2026-07-09,12.5,9.97,8.79,5.06,1.002,,8.84,2.95
Serah Williams,POR,WAS,F,4100,POR@WAS,8.3,7.79,20,20,2026-07-14,10.3,8.64,8.03,5.46,1.002,,7.79,1.9
Karlie Samuelson,POR,WAS,G,3800,POR@WAS,7.8,6.66,29,13,2026-07-14,13.1,7.14,7.46,6.52,0.995,,6.66,1.75
Nyadiew Puoch,POR,WAS,F,3700,POR@WAS,8.0,6.62,23,23,2026-07-14,15.0,7.22,7.03,3.68,1.002,,6.62,1.79
Lucy Olsen,WAS,POR,G,3000,POR@WAS,6.0,6.56,56,15,2026-07-14,8.6,5.95,6.01,3.29,1.05,Weak Defensive Opponent,6.56,2.19
Angela Dugalic,WAS,POR,F,3200,POR@WAS,10.1,4.99,22,22,2026-07-14,7.4,3.95,5.92,4.33,1.028,Weak Defensive Opponent; MINUTES TRENDING DOWN,4.99,1.56
Holly Winterburn,POR,WAS,G,3000,POR@WAS,5.8,4.51,12,12,2026-07-11,7.3,4.74,5.22,6.29,0.995,,4.51,1.5
Cassandre Prosper,WAS,POR,G,3200,POR@WAS,5.4,3.82,18,18,2026-07-14,9.1,3.36,3.7,2.1,1.05,Weak Defensive Opponent,3.82,1.19
Rori Harmon,WAS,POR,G,3000,POR@WAS,4.3,2.62,9,9,2026-07-14,4.0,2.39,2.39,4.28,1.05,Weak Defensive Opponent; MINUTES TRENDING DOWN,2.62,0.87
Darianna Littlepage-Buggs,WAS,POR,F,3000,POR@WAS,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,no game data,0.0,0.0
