name,team,opp,slot,salary,game,dk_avg,proj,games,recent,season_avg,def_factor,notes,value
Caitlin Clark,IND,LAS,G,11500,IND@LAS,40.21,42.89,30,38.45,38.35,1.025,High Usage/FPPM (1.32); Pace Up Matchup; Weak Defensive Opponent,3.73
Natasha Howard,MIN,CON,F,11100,MIN@CON,35.37,37.5,81,38.16,39.47,0.984,High Usage/FPPM (1.17),3.38
Nneka Ogwumike,LAS,IND,F,11000,IND@LAS,34.22,36.53,68,34.23,31.69,1.013,High Usage/FPPM (1.15); Pace Up Matchup,3.32
Marina Mabrey,TOR,GSV,G,10800,GSV@TOR,34.47,35.81,54,41.09,38.0,0.978,High Usage/FPPM (1.27),3.32
Kelsey Mitchell,IND,LAS,G,10300,IND@LAS,29.82,35.1,80,32.23,29.59,1.025,Pace Up Matchup; Weak Defensive Opponent,3.41
Courtney Williams,MIN,CON,G,10100,MIN@CON,32.39,32.15,77,32.33,32.65,1.003,,3.18
Dearica Hamby,LAS,IND,F,10000,IND@LAS,30.13,30.91,63,28.05,28.95,1.013,Pace Up Matchup,3.09
Kayla McBride,MIN,CON,G,9000,MIN@CON,27.42,30.6,72,30.62,31.44,1.003,,3.4
Brittney Griner,CON,MIN,F,9500,MIN@CON,28.21,28.99,58,31.23,28.97,0.993,High Usage/FPPM (1.16),3.05
Olivia Nelson-Ododa,CON,MIN,F,8400,MIN@CON,20.98,26.34,54,28.12,26.95,0.993,High Usage/FPPM (1.11),3.14
Veronica Burton,GSV,TOR,G,9400,GSV@TOR,27.81,25.7,70,25.17,27.22,1.017,Weak Defensive Opponent,2.73
Isabelle Harrison,TOR,GSV,F,8800,GSV@TOR,26.85,25.48,46,28.88,30.51,0.951,,2.9
Nia Coffey,MIN,CON,F,8200,MIN@CON,25.27,25.07,71,25.95,25.35,0.984,,3.06
Leila Lacan,CON,MIN,G,8600,MIN@CON,25.15,24.13,37,26.45,25.62,0.964,,2.81
Gabby Williams,GSV,TOR,F,9200,GSV@TOR,26.78,23.01,72,23.03,24.57,0.999,Weak Defensive Opponent,2.5
Monique Billings,IND,LAS,F,7200,IND@LAS,17.36,21.88,49,19.95,18.02,1.037,Pace Up Matchup; Weak Defensive Opponent,3.04
Julie Allemand,TOR,GSV,G,7400,GSV@TOR,21.64,21.79,48,25.36,22.27,0.978,,2.94
Rae Burrell,LAS,IND,G,7100,IND@LAS,18.71,21.42,47,20.11,18.97,1.005,Pace Up Matchup,3.02
Kiah Stokes,GSV,TOR,F,7000,GSV@TOR,17.92,21.01,80,22.02,20.15,0.999,Weak Defensive Opponent,3.0
Nyara Sabally,TOR,GSV,F,8700,GSV@TOR,25.3,20.89,33,23.87,24.56,0.951,,2.4
Maria Conde,TOR,GSV,F,7800,GSV@TOR,18.36,20.59,20,24.34,22.27,0.951,,2.64
Charlisse Leger-Walker,CON,MIN,G,7600,MIN@CON,15.58,19.67,21,21.89,20.11,0.964,,2.59
Kennedy Burke,CON,MIN,G,6100,MIN@CON,18.4,18.49,62,20.27,19.61,0.964,,3.03
Erica Wheeler,LAS,IND,G,6800,IND@LAS,18.36,17.29,69,15.87,16.19,1.005,Pace Up Matchup,2.54
Raven Johnson,IND,LAS,G,5200,IND@LAS,10.8,17.15,20,15.48,15.1,1.025,Pace Up Matchup; Weak Defensive Opponent,3.3
Ariel Atkins,LAS,IND,G,6900,IND@LAS,18.38,17.11,51,15.44,16.61,1.005,Pace Up Matchup,2.48
Sophie Cunningham,IND,LAS,G,5500,IND@LAS,16.07,16.6,49,14.46,15.8,1.025,Pace Up Matchup; Weak Defensive Opponent,3.02
Laura Juskaite,TOR,GSV,F,6600,GSV@TOR,18.86,16.01,20,18.63,18.01,0.951,,2.43
Janelle Salaun,GSV,TOR,F,6700,GSV@TOR,20.96,15.64,62,15.5,17.04,0.999,Weak Defensive Opponent,2.33
Lexie Hull,IND,LAS,G,5800,IND@LAS,13.48,15.59,80,14.19,13.44,1.025,Pace Up Matchup; Weak Defensive Opponent,2.69
Kaila Charles,GSV,TOR,G,6000,GSV@TOR,15.59,15.45,61,15.78,14.84,1.017,Weak Defensive Opponent,2.58
Cecilia Zandalasini,GSV,TOR,F,6400,GSV@TOR,15.11,15.25,41,15.4,15.96,0.999,Weak Defensive Opponent,2.38
Tiffany Hayes,GSV,TOR,G,4600,GSV@TOR,13.16,14.98,46,14.88,15.36,1.017,Weak Defensive Opponent,3.26
Myisha Hines-Allen,IND,LAS,F,5300,IND@LAS,12.81,14.53,60,13.13,12.26,1.037,Pace Up Matchup; Weak Defensive Opponent,2.74
Diamond Miller,CON,MIN,F,5600,MIN@CON,14.6,14.4,61,15.15,15.23,0.993,,2.57
Aaliyah Edwards,CON,MIN,F,5900,MIN@CON,17.18,14.36,51,15.17,15.06,0.993,,2.43
Dorka Juhasz,MIN,CON,F,5000,MIN@CON,14.5,14.1,1,14.5,14.5,0.984,,2.82
Kayla Thornton,GSV,TOR,F,6200,GSV@TOR,17.59,13.9,44,13.4,16.04,0.999,Weak Defensive Opponent,2.24
