name,team,opp,slot,salary,game,dk_avg,proj,games,cur_games,last_game,proj_min,recent,season_avg,vol,def_factor,notes,opt,value
Breanna Stewart,NYL,TOR,F,11500,NYL@TOR,40.35,41.06,57,20,2026-07-03,32.9,39.75,39.83,8.26,1.004,High Usage/FPPM (1.21); Weak Defensive Opponent,41.06,3.57
Paige Bueckers,DAL,CHI,G,11100,CHI@DAL,37.19,40.9,56,20,2026-07-05,34.3,39.72,37.62,6.4,1.004,High Usage/FPPM (1.14),40.9,3.68
Jessica Shepard,DAL,CHI,F,11600,CHI@DAL,39.08,40.09,73,21,2026-07-05,33.0,36.74,38.72,7.79,1.024,High Usage/FPPM (1.14),40.09,3.46
Aliyah Boston,IND,LVA,F,11200,IND@LVA,36.46,39.74,79,19,2026-07-05,28.5,37.96,38.39,9.07,1.024,High Usage/FPPM (1.34); Pace Up Matchup,39.74,3.55
Jackie Young,LVA,IND,G,11300,IND@LVA,35.29,38.86,89,21,2026-07-05,34.8,35.82,36.61,9.91,1.011,Pace Up Matchup,38.86,3.44
Marina Mabrey,TOR,NYL,G,10200,NYL@TOR,34.16,38.79,54,19,2026-07-05,31.1,40.42,37.22,12.36,0.984,High Usage/FPPM (1.26),38.79,3.8
Jonquel Jones,NYL,TOR,F,10600,NYL@TOR,34.66,37.78,57,20,2026-07-03,30.1,37.28,35.33,6.53,1.004,High Usage/FPPM (1.22); Weak Defensive Opponent,37.78,3.56
Chelsea Gray,LVA,IND,G,9200,IND@LVA,30.62,34.37,89,21,2026-07-05,34.5,31.79,32.17,7.02,1.011,Pace Up Matchup,34.37,3.74
Kamilla Cardoso,CHI,DAL,F,10100,CHI@DAL,32.74,33.82,60,20,2026-07-03,26.6,35.85,32.8,9.34,0.985,High Usage/FPPM (1.31),33.82,3.35
Kiki Iriafen,WAS,SEA,F,9900,SEA@WAS,31.57,33.29,61,17,2026-07-06,31.2,32.49,34.91,11.82,1.007,,33.29,3.36
Kelsey Mitchell,IND,LVA,G,10400,IND@LVA,31.52,32.92,80,20,2026-07-05,32.5,33.03,29.92,5.57,1.012,Pace Up Matchup,32.92,3.17
Shakira Austin,WAS,SEA,F,10000,SEA@WAS,32.34,32.51,57,19,2026-07-06,29.2,32.4,32.86,7.38,1.007,High Usage/FPPM (1.11),32.51,3.25
Azzi Fudd,DAL,CHI,G,8100,CHI@DAL,23.85,28.51,20,20,2026-07-05,33.6,27.44,26.66,9.45,1.004,,28.51,3.52
Natisha Hiedeman,SEA,WAS,G,9400,SEA@WAS,28.21,28.01,79,23,2026-07-06,30.4,31.27,29.85,8.27,0.98,,28.01,2.98
Dominique Malonga,SEA,WAS,F,9800,SEA@WAS,30.62,27.83,63,15,2026-07-06,25.1,29.96,30.38,15.09,0.995,High Usage/FPPM (1.20); MINUTES TRENDING DOWN,27.83,2.84
Isabelle Harrison,TOR,NYL,F,9600,NYL@TOR,28.0,27.38,46,10,2026-07-05,25.7,27.09,28.66,7.59,0.988,,27.38,2.85
Flau'Jae Johnson,SEA,WAS,G,9100,SEA@WAS,27.14,27.29,23,23,2026-07-06,30.5,30.35,29.3,13.6,0.98,,27.29,3.0
Azura Stevens,CHI,DAL,F,9000,CHI@DAL,24.32,27.23,59,15,2026-07-03,26.7,28.01,27.99,9.72,0.985,,27.23,3.03
NaLyssa Smith,LVA,IND,F,7800,IND@LVA,22.58,25.55,90,21,2026-07-05,25.6,23.51,24.37,7.94,1.008,Pace Up Matchup,25.55,3.28
Nyara Sabally,TOR,NYL,F,8500,NYL@TOR,23.9,24.79,33,14,2026-07-05,25.3,24.79,25.46,9.56,0.988,STATUS: Day-To-Day — check before lock,24.79,2.92
Awa Fam,SEA,WAS,F,8200,SEA@WAS,23.68,24.31,17,17,2026-07-06,30.1,27.08,24.87,4.55,0.995,,24.31,2.96
Sabrina Ionescu,NYL,TOR,G,9500,NYL@TOR,25.54,24.01,53,9,2026-07-03,29.3,23.69,22.04,10.49,1.011,Weak Defensive Opponent,24.01,2.53
Justine Pissott,LVA,IND,F,3000,IND@LVA,24.5,23.27,0,0,,0.0,0.0,0.0,8.14,,"NO SCRAPED HISTORY — DK avg only, VERIFY ACTIVE",23.27,7.76
Maria Conde,TOR,NYL,F,7400,NYL@TOR,18.6,22.72,20,20,2026-07-05,29.2,23.71,21.49,7.59,0.988,,22.72,3.07
Sydney Taylor,CHI,DAL,G,7000,CHI@DAL,18.01,22.54,18,18,2026-07-03,24.2,22.14,23.99,14.35,1.003,,22.54,3.22
Leonie Fiebich,NYL,TOR,F,6600,NYL@TOR,18.6,21.58,57,14,2026-07-03,30.8,21.57,19.66,7.05,1.004,Weak Defensive Opponent; STATUS: Day-To-Day — check before lock,21.58,3.27
Arike Ogunbowale,DAL,CHI,G,6800,CHI@DAL,23.14,21.47,50,21,2026-07-05,27.2,19.74,21.82,10.99,1.004,,21.47,3.16
Jewell Loyd,LVA,IND,G,6500,IND@LVA,16.59,20.44,87,19,2026-07-05,30.2,19.44,18.15,7.82,1.011,Pace Up Matchup,20.44,3.14
Pauline Astier,NYL,TOR,F,6900,NYL@TOR,20.46,20.34,21,21,2026-07-03,23.5,19.22,20.59,8.28,1.004,Weak Defensive Opponent,20.34,2.95
Natasha Cloud,CHI,DAL,G,8000,CHI@DAL,22.24,20.0,66,19,2026-07-03,25.6,20.02,20.59,9.75,1.003,,20.0,2.5
Monique Billings,IND,LVA,F,6700,IND@LVA,17.16,19.71,49,19,2026-07-05,20.3,19.63,17.54,9.2,1.024,Pace Up Matchup,19.71,2.94
Laura Juskaite,TOR,NYL,F,6400,NYL@TOR,19.43,19.04,20,20,2026-07-05,21.7,19.61,18.5,10.43,0.988,,19.04,2.97
Michaela Onyenwere,WAS,SEA,F,6100,SEA@WAS,17.28,17.87,58,16,2026-07-06,29.4,16.98,19.6,13.96,1.007,,17.87,2.93
Courtney Vandersloot,CHI,DAL,G,6300,CHI@DAL,19.25,17.85,10,3,2026-07-03,16.3,22.91,23.44,1.01,1.003,only 3 games this season,17.85,2.83
Jade Melbourne,SEA,WAS,G,6200,SEA@WAS,18.83,17.58,65,22,2026-07-06,23.1,19.52,18.94,8.17,0.98,,17.58,2.84
Cotie McMahon,WAS,SEA,F,5900,SEA@WAS,14.14,16.03,18,18,2026-07-06,26.0,15.33,17.39,5.77,1.007,,16.03,2.72
Alicia Florez,WAS,SEA,G,5700,SEA@WAS,15.02,15.71,11,11,2026-07-06,19.8,16.16,15.39,9.57,0.998,STATUS: Day-To-Day — check before lock,15.71,2.76
Sophie Cunningham,IND,LVA,G,5500,IND@LVA,15.62,15.19,49,19,2026-07-05,22.3,14.29,15.59,8.53,1.012,Pace Up Matchup,15.19,2.76
Awak Kuier,DAL,CHI,F,7100,CHI@DAL,14.98,14.93,18,18,2026-07-05,19.0,13.33,15.07,6.98,1.024,,14.93,2.1
Lexie Hull,IND,LVA,G,5800,IND@LVA,13.64,14.84,80,20,2026-07-05,20.6,14.75,13.75,7.24,1.012,Pace Up Matchup,14.84,2.56
Aziaha James,DAL,CHI,G,3800,CHI@DAL,14.11,14.44,59,21,2026-07-05,12.8,13.23,14.75,11.56,1.004,,14.44,3.8
Marine Johannes,NYL,TOR,G,4700,NYL@TOR,19.16,14.33,67,21,2026-07-03,18.0,13.21,14.88,3.07,1.011,Weak Defensive Opponent,14.33,3.05
Jordan Horston,SEA,WAS,F,4000,SEA@WAS,14.62,14.21,18,18,2026-07-06,18.5,15.97,14.28,6.81,0.995,,14.21,3.55
Lauren Betts,WAS,SEA,F,4400,SEA@WAS,13.32,14.12,20,20,2026-07-06,16.5,14.45,13.57,6.33,1.007,MINUTES TRENDING DOWN,14.12,3.21
Elizabeth Williams,CHI,DAL,F,4500,CHI@DAL,14.91,13.89,63,20,2026-07-03,15.7,14.51,13.86,4.47,0.985,,13.89,3.09
Cheyenne Parker-Tyus,LVA,IND,F,5600,IND@LVA,12.07,13.78,32,18,2026-07-05,12.8,12.63,13.23,8.02,1.008,Pace Up Matchup,13.78,2.46
Raven Johnson,IND,LVA,G,5000,IND@LVA,11.02,13.48,20,20,2026-07-05,17.3,13.13,12.99,7.43,1.012,Pace Up Matchup,13.48,2.7
Gabriela Jaquez,CHI,DAL,G,5200,CHI@DAL,16.94,12.72,16,16,2026-07-03,18.8,12.4,13.69,8.15,1.003,MINUTES TRENDING DOWN,12.72,2.45
Myisha Hines-Allen,IND,LVA,F,5100,IND@LVA,12.04,12.48,60,20,2026-07-05,14.0,12.34,11.28,8.01,1.024,Pace Up Matchup,12.48,2.45
Jacy Sheldon,CHI,DAL,G,4800,CHI@DAL,14.52,12.09,50,20,2026-07-03,17.3,12.68,11.36,6.23,1.003,,12.09,2.52
Georgia Amoore,WAS,SEA,G,5300,SEA@WAS,13.28,11.95,20,20,2026-07-06,21.3,12.0,12.24,6.07,0.998,MINUTES TRENDING DOWN,11.95,2.25
Stephanie Talbot,LVA,IND,F,4300,IND@LVA,11.22,11.88,61,21,2026-07-05,19.8,10.55,12.05,7.44,1.008,Pace Up Matchup,11.88,2.76
Maddy Siegrist,DAL,CHI,F,3100,CHI@DAL,12.07,11.28,47,21,2026-07-05,12.8,10.16,11.24,6.28,1.024,,11.28,3.64
Kia Nurse,TOR,NYL,G,4600,NYL@TOR,7.93,10.96,64,20,2026-07-05,15.0,11.39,10.57,6.64,0.984,,10.96,2.38
Han Xu,NYL,TOR,F,3500,NYL@TOR,11.18,10.82,21,21,2026-07-03,10.6,10.76,9.96,7.35,1.004,Weak Defensive Opponent,10.82,3.09
Alanna Smith,DAL,CHI,F,4000,CHI@DAL,10.95,10.48,71,17,2026-07-05,12.5,9.95,9.48,3.13,1.024,,10.48,2.62
Tyasha Harris,IND,LVA,G,5400,IND@LVA,9.84,10.0,20,15,2026-07-05,16.0,9.74,9.63,7.8,1.012,Pace Up Matchup,10.0,1.85
Tima Pouye,TOR,NYL,G,3800,NYL@TOR,6.61,9.72,12,12,2026-07-05,14.1,9.78,9.98,6.64,0.984,,9.72,2.56
Katie Lou Samuelson,SEA,WAS,F,3900,SEA@WAS,10.07,9.72,17,17,2026-07-06,15.3,10.71,10.15,5.5,0.995,,9.72,2.49
Aicha Coulibaly,CHI,DAL,G,3900,CHI@DAL,10.81,9.43,11,11,2026-07-03,12.4,9.57,9.45,6.57,1.003,,9.43,2.42
Zia Cooke,SEA,WAS,G,4100,SEA@WAS,11.99,8.91,51,23,2026-07-06,13.7,9.33,10.64,6.29,0.98,MINUTES TRENDING DOWN,8.91,2.17
Makayla Timpson,IND,LVA,F,3700,IND@LVA,10.4,8.56,66,19,2026-07-05,10.1,8.4,7.86,5.56,1.024,Pace Up Matchup; MINUTES TRENDING DOWN,8.56,2.31
Odyssey Sims,DAL,CHI,G,3600,CHI@DAL,11.18,8.33,52,12,2026-07-05,11.6,7.72,8.35,8.35,1.004,MINUTES TRENDING DOWN,8.33,2.31
Rebekah Gardner,NYL,TOR,G,3500,NYL@TOR,10.67,8.24,67,20,2026-07-03,10.2,8.17,7.5,5.63,1.011,Weak Defensive Opponent,8.24,2.35
Sug Sutton,DAL,CHI,G,3000,CHI@DAL,11.41,7.64,54,11,2026-07-05,9.5,6.98,7.86,7.37,1.004,MINUTES TRENDING DOWN,7.64,2.55
Angela Dugalic,WAS,SEA,F,3300,SEA@WAS,10.95,7.42,20,20,2026-07-06,11.0,6.62,8.95,5.11,1.007,,7.42,2.25
Li Yueru,DAL,CHI,F,3000,CHI@DAL,6.95,6.94,46,15,2026-07-05,7.9,6.21,6.96,5.06,1.024,MINUTES TRENDING DOWN,6.94,2.31
Kierstan Bell,LVA,IND,F,3600,IND@LVA,6.99,6.46,76,17,2026-07-05,9.9,6.26,5.57,4.28,1.008,Pace Up Matchup,6.46,1.79
Lucy Olsen,WAS,SEA,G,3300,SEA@WAS,6.04,6.38,55,14,2026-07-06,9.7,6.36,6.61,3.34,0.998,,6.38,1.93
Stefanie Dolson,SEA,WAS,F,3400,SEA@WAS,10.86,5.84,66,23,2026-07-06,12.2,5.88,7.13,3.97,0.995,,5.84,1.72
Brianna Turner,LVA,IND,F,3400,IND@LVA,5.23,5.66,61,18,2026-07-05,11.5,5.01,5.76,4.35,1.008,Pace Up Matchup,5.66,1.66
Raquel Carrera,NYL,TOR,F,3100,NYL@TOR,4.04,5.14,9,9,2026-07-03,6.4,4.85,5.22,5.46,1.004,Weak Defensive Opponent,5.14,1.66
Alysha Clark,DAL,CHI,F,3000,CHI@DAL,5.1,4.42,56,14,2026-07-05,8.3,4.08,4.22,4.77,1.024,MINUTES TRENDING DOWN,4.42,1.47
