name,team,opp,slot,salary,game,dk_avg,proj,games,cur_games,last_game,proj_min,recent,season_avg,vol,def_factor,notes,opt,value
Paige Bueckers,DAL,TOR,G,11000,DAL@TOR,36.34,41.11,56,20,2026-07-05,34.3,39.72,37.62,6.4,1.014,High Usage/FPPM (1.14); Weak Defensive Opponent,41.11,3.74
Marina Mabrey,TOR,DAL,G,10200,DAL@TOR,33.95,39.7,54,19,2026-07-05,31.1,40.42,37.22,12.36,0.998,High Usage/FPPM (1.26),39.7,3.89
Kamilla Cardoso,CHI,LAS,F,9900,CHI@LAS,32.87,39.29,60,20,2026-07-03,26.6,35.85,32.8,9.34,1.036,High Usage/FPPM (1.31); Pace Up Matchup; Weak Defensive Opponent,39.29,3.97
Jessica Shepard,DAL,TOR,F,11500,DAL@TOR,38.7,38.96,73,21,2026-07-05,33.0,36.74,38.72,7.79,1.001,High Usage/FPPM (1.14); Weak Defensive Opponent,38.96,3.39
Nneka Ogwumike,LAS,CHI,F,11100,CHI@LAS,34.63,37.52,68,18,2026-07-06,29.6,35.04,32.23,9.18,1.023,High Usage/FPPM (1.15); Pace Up Matchup,37.52,3.38
Azura Stevens,CHI,LAS,F,9000,CHI@LAS,24.31,31.63,59,15,2026-07-03,26.7,28.01,27.99,9.72,1.036,Pace Up Matchup; Weak Defensive Opponent,31.63,3.51
Dearica Hamby,LAS,CHI,F,10000,CHI@LAS,30.71,31.03,63,19,2026-07-06,28.1,27.64,29.12,7.84,1.023,Pace Up Matchup,31.03,3.1
Azzi Fudd,DAL,TOR,G,8300,DAL@TOR,23.94,28.65,20,20,2026-07-05,33.6,27.44,26.66,9.45,1.014,Weak Defensive Opponent,28.65,3.45
Isabelle Harrison,TOR,DAL,F,9400,DAL@TOR,27.64,27.66,46,10,2026-07-05,25.7,27.09,28.66,7.59,0.989,,27.66,2.94
Sydney Taylor,CHI,LAS,G,7100,CHI@LAS,17.97,25.48,18,18,2026-07-03,24.2,22.14,23.99,14.35,1.026,Pace Up Matchup; Weak Defensive Opponent,25.48,3.59
